_id,ALARM_DATE,CONT_DATE,Fire station name,UNIT_ID,GIS_ACRES,Shape__Area,Shape__Length,YEAR_
1,17/06/2023,17/06/2023,Siskiyou CAL FIRE,SKU,5.729125,41407.83984,1247.166034,2023
2,02/06/2023,02/06/2023,Butte CAL FIRE,BTU,13.60238,93455.87891,1285.51455,2023
3,01/07/2023,02/07/2023,Amador - El Dorado CAL FIRE,AEU,27.81446,183028.5,2697.587429,2023
4,11/07/2023,11/07/2023,Amador - El Dorado CAL FIRE,AEU,58.76023,388221.9531,2548.738779,2023
5,11/07/2023,12/07/2023,Amador - El Dorado CAL FIRE,AEU,70.979,466456.0078,5106.936526,2023
6,18/06/2023,18/06/2023,Amador - El Dorado CAL FIRE,AEU,28.63791,188516.9844,1941.509834,2023
7,13/07/2023,13/07/2023,Monterey - San Benito CAL FIRE,BEU,13.59313,85835.91797,1776.43876,2023
8,09/07/2023,10/07/2023,Monterey - San Benito CAL FIRE,BEU,391.3749,2412533.555,10733.81231,2023
9,15/07/2023,17/07/2023,Monterey - San Benito CAL FIRE,BEU,40.41796,249660.2734,2407.166957,2023
10,19/07/2023,19/07/2023,Monterey - San Benito CAL FIRE,BEU,296.6445,1860464.301,10225.77424,2023
11,24/07/2023,28/07/2023,Shasta - Trinity CAL FIRE,SHU,161.8137,1141858.59,7184.885556,2023
12,15/06/2023,15/06/2023,Shasta - Trinity CAL FIRE,SHU,11.91801,83320.98438,1388.850907,2023
13,29/07/2023,29/07/2023,Shasta - Trinity CAL FIRE,SHU,20.67,143460.0078,2544.541868,2023
14,26/07/2023,31/07/2023,Butte CAL FIRE,BTU,52.17383,354598.3047,3866.55622,2023
15,21/06/2023,21/06/2023,Butte CAL FIRE,BTU,10.07201,68524.96875,1209.305534,2023
16,14/07/2023,23/07/2023,Riverside CAL FIRE,RRU,8354.776,49193097.95,47639.74371,2023
17,14/07/2023,23/07/2023,Riverside CAL FIRE,RRU,104.0207,612635.0234,3915.572572,2023
18,14/07/2023,23/07/2023,Riverside CAL FIRE,RRU,435.684,2570257.996,8565.275166,2023
19,15/07/2023,23/07/2023,Riverside CAL FIRE,RRU,334.5828,1966205.473,7959.666575,2023
20,22/05/2023,26/05/2023,Riverside CAL FIRE,RRU,337.9316,1986003.473,7664.101118,2023
21,09/08/2023,09/08/2023,Butte CAL FIRE,BTU,74.10231,502589.3828,3982.267221,2023
22,15/08/2023,18/08/2023,Mendocino CAL FIRE,MEU,56.87772,392924.7188,3555.765061,2023
23,16/09/2023,16/09/2023,Butte CAL FIRE,BTU,19.28816,132527.5547,1574.848976,2023
24,14/10/2023,14/10/2023,Amador - El Dorado CAL FIRE,AEU,11.7,77082.01563,1326.148407,2023
25,30/10/2023,08/11/2023,Riverside CAL FIRE,RRU,2487,14121208.05,47327.11258,2023
26,02/11/2023,02/11/2023,Amador - El Dorado CAL FIRE,AEU,11.1,71774.98047,1248.542782,2023
27,12/11/2023,12/11/2023,Butte CAL FIRE,BTU,11.12262,75606.78906,1183.889293,2023
28,01/05/2023,01/05/2023,Kern County,KRN,83.71268,512475.9492,3523.409965,2023
29,03/05/2023,03/05/2023,Kern County,KRN,5.948729,36450.41797,1312.571076,2023
30,10/05/2023,10/05/2023,Kern County,KRN,3.267727,19948.78906,742.6678965,2023
31,12/05/2023,12/05/2023,Kern County,KRN,225.6406,1383222.348,5326.455438,2023
32,14/05/2023,14/05/2023,Kern County,KRN,14.74279,90465.5625,1800.283397,2023
33,18/05/2023,18/05/2023,Kern County,KRN,6.763345,44627.17578,1060.998371,2023
34,21/05/2023,21/05/2023,Kern County,KRN,9.687215,58624.11328,1374.362261,2023
35,22/05/2023,22/05/2023,Kern County,KRN,6.860587,41750.76172,1105.910521,2023
36,04/06/2023,04/06/2023,Kern County,KRN,4.915308,29805.71094,907.3030071,2023
37,05/06/2023,06/06/2023,Kern County,KRN,83.47556,504927.5117,4146.015979,2023
38,08/06/2023,08/06/2023,Kern County,KRN,59.26785,363380.9922,3161.213855,2023
39,13/06/2023,13/06/2023,Kern County,KRN,5.666053,34513.80078,1180.0278,2023
40,20/06/2023,21/06/2023,Kern County,KRN,5.777378,35535.09375,1446.944898,2023
41,23/06/2023,23/06/2023,Kern County,KRN,6.419109,39402.58203,773.8450447,2023
42,24/06/2023,24/06/2023,Kern County,KRN,3.334712,20361.14453,646.5848976,2023
43,27/06/2023,27/06/2023,Kern County,KRN,5.966745,36596.77734,1362.921932,2023
44,27/06/2023,27/06/2023,Kern County,KRN,7.961721,48856.96875,1201.877918,2023
45,30/06/2023,30/06/2023,Kern County,KRN,107.8487,651052.4961,4648.685372,2023
46,30/06/2023,01/07/2023,Kern County,KRN,17.15697,103697.0508,2221.221103,2023
47,03/07/2023,03/07/2023,Kern County,KRN,536.0197,3290774.258,11616.36524,2023
48,02/07/2023,03/07/2023,Kern County,KRN,9.05986,54912.94531,1875.048162,2023
49,03/07/2023,03/07/2023,Kern County,KRN,9.613276,67641.21484,1438.102788,2023
50,04/07/2023,04/07/2023,Kern County,KRN,6.170191,37428.29297,1100.114064,2023
51,11/07/2023,11/07/2023,Kern County,KRN,3.72376,22675.67188,1174.858487,2023
52,13/07/2023,13/07/2023,Kern County,KRN,4.990486,30309.01172,777.1840711,2023
53,07/07/2023,12/07/2023,Kern County,KRN,1043.665,6292144.941,12913.90591,2023
54,19/07/2023,20/07/2023,Kern County,KRN,52.75753,321188.9844,2453.604666,2023
55,28/07/2023,31/07/2023,Kern County,KRN,20.61374,126800.3203,4049.189388,2023
56,31/07/2023,01/08/2023,Kern County,KRN,60.6251,368792.3945,3734.179741,2023
57,31/07/2023,01/08/2023,Kern County,KRN,34.74714,209238.9883,3222.649803,2023
58,01/08/2023,01/08/2023,Kern County,KRN,4.387525,26755.98828,786.5703308,2023
59,01/08/2023,01/08/2023,Kern County,KRN,1291.166,7899533.195,15390.52166,2023
60,03/08/2023,04/08/2023,Kern County,KRN,14.59014,88044.42188,1789.612775,2023
61,06/08/2023,07/08/2023,Kern County,KRN,5228.871,32043957.12,45656.06609,2023
62,04/08/2023,07/08/2023,Kern County,KRN,89.46474,542043.4219,8956.07929,2023
